Reference Code,Solution Name (Eng),Cosine Similarity
S-0186,Technology of independent intellectual property identity authentication and tracking of close contacts of patients to assist in epidemic prevention and control and return to work,0.562798142
S-0058,IoT Cybersecurity Testing and Certification Program,0.561722696
S-0030,IoT Building Access Control System,0.558204472
S-0001,PixelEye Object Detection,0.556283593
S-0085,SAP Geospatial Asset Management,0.555438578
S-0177,MAD Gaze Smart Glass,0.554770708
S-0104,Litbulb Technologies,0.554753423
S-0283,All-in-one Mobile Productivity Platform,0.5545609
S-0135,ISS Analytics Services,0.554170072
S-0035,Document Delivery By Unmanned Vehicle,0.554131627
S-0247,Seclore Digital Rights Management,0.548047066
S-0005,Smart Lamp Pole and Robotic,0.547053039
S-0244,ServiceNow - ITSM solution,0.546465039
S-0101,​LANDRAY Office Automation (OA) system solutions,0.545868397
S-0079,"1/ AccuID, 2/ Pedestrian Analytics, 3/ Vehicle Analytics",0.545370102
S-0116,Smart Parking Solution,0.544472337
S-0282,Chatbot Solution - ccRobot,0.543355942
S-0122,"Smart City Solution - IoT, AI, Data Analytics Platform, Control",0.54248786
S-0014,2D Face Re-identification,0.542365551
S-0147,Privacy-aware people counting system using Smart Radar sensor,0.541733742
S-0029,"Field Services Management System using IoT, GIS and Mobile Technologies",0.541551888
S-0227,Intelligent liquid crystal dimming film,0.538135111
S-0127,Event Management technology,0.537703633
S-0256,AIOps (Artificial Intelligence for IT Operations) Solution,0.534935594
S-0140,Drivelock,0.533514559
S-0028,ShipAny - First Smart Logistics Gateway for HK Domestic Logistics Service,0.532776058
S-0201,Non image base access control,0.532278061
S-0263,SafeGuard Series,0.532156706
S-0123,Complete Encryption with HSM,0.531856954
S-0213,Radar-based smart motion and position tracking system,0.531668246
S-0076,NEC InfoCage FileShell,0.530327916
S-0096,Clare.AI Asian Language Chatbot Solutions,0.530154109
S-0289,Life Planning & Blockchain,0.529630542
S-0082,A.I. Contact Center and User Engagement Solution,0.527495027
S-0152,Datax,0.526836634
S-0134,Smart Building - Energy Management and Optimization Solutions,0.523390293
S-0109,Face Recognition Door Access System,0.522153735
S-0229,SonoWatermark,0.52126807
S-0166,IXIA BREAKINGPOINT,0.520021439
S-0275,SMore-OCR,0.519809604
S-0039,iQ-Dwell Time Management System,0.518415928
S-0026,Knowledge Management Solution (KM Power),0.517472148
S-0179,"""TeleVoice""  AI Robot Solution for DHS (Demographic and Health Surveys)",0.516558766
S-0022,A smart lamp pole system with AI-enabled security system,0.515447497
S-0126,Self Service Business Intelligence,0.515194893
S-0153,Dynatrace,0.514725685
S-0207,Pandemic Management System,0.514220476
S-0139,imVision,0.514159918
S-0195,SuperAcc Document Intelligence,0.51287055
S-0131,ISS Project Management System,0.512348652
S-0267,Smart Fever Screening System,0.511106372
S-0083,Smart Pharma Packaging,0.510322571
S-0231,AI Information push service management system,0.509399831
S-0167,IXIA ThreatARMOR,0.508280933
S-0237,V-K V-OS Cloud Solutions,0.508199632
S-0264,Smart Parking with Video Analytics,0.506323278
S-0197,WCL Robotic Process Automation Solution,0.505749226
S-0090,Smart Employee Learning Management,0.505413949
S-0053,Real-Time Origin-Destination Analysis Tool (RODAT）,0.504013836
S-0210,AI Cloud for Smart Construction,0.503506303
S-0236,Workflow automation solution,0.503420889
S-0048,AI-based Application,0.502497315
S-0040,RVM One Stop Recycling Solution,0.502210975
S-0178,Motor Insurance DLT Authentication System - MIDAS,0.501330256
S-0259,Software Robotic Solution - iBot,0.50118947
S-0220,3D Spatial Intelligence Platform for flow and traffic managements,0.500612557
S-0219,"VR Virtual Store, Training & Education System",0.500316978
S-0031,PowerArena - Smart City Operations Platform,0.500161529
S-0146,Promon Shield - Application Protection and Security for IoT & Connected Devices,0.500070572
S-0016,Cyclops -- Smart City & unmanned store solution,0.49943018
S-0013,Public Event Tracking and Early Warning Analysis System,0.499144971
S-0172,Earthy,0.49888432
S-0168,IXIA Vision ONE (Network Packet Broker),0.498458594
S-0205,Centrak Quarantine Management Solution,0.49803105
S-0169,Robotic Assistant,0.497960448
S-0232,"""Smart"" Car Park Management System",0.497741759
S-0188,Data Vaccinator,0.497181833
S-0141,HubSecurity,0.495742321
S-0003,GeoSpatial Cloud,0.494146824
S-0242,Queue-it -  Virtual Waiting Room,0.492818505
S-0089,Smart Infrastructure Projects Planning and Execution,0.492269456
S-0174,VR Training & Education System,0.491763651
S-0073,Enlighted Multi-Features Micro IoT Sensors Solution,0.491558135
S-0050,Deloitte ASSIST,0.489996433
S-0017,Falling Alert System for Elderly Care-- Optical Monitoring System (OMS),0.489437819
S-0071,All-in-one Data Center - iDCmini System,0.489419699
S-0012,"Monitoring and Early Warning System for Holding Concentration, Insider Trading, Short-selling and Stock Price Manipulation",0.489173591
S-0024,Automated Refuse Collection System with 1 chute for multi fractions,0.486194879
S-0080,OceanX Cloud-based Enterprise Content Management (ECM),0.485216737
S-0255,Authgear,0.482497692
S-0296,BLOK Pass App for Travel Bubble,0.481644332
S-0084,NFC Product Authentication,0.480222821
S-0176,Epidemic prevention and control management system,0.479231298
S-0046,SAP Digital Boardroom,0.478883535
S-0125,"BIM, BMS and IoT Integration",0.478154123
S-0099,NB IoT Sensor Solution,0.477778822
S-0019,Personalized Education System,0.477625102
S-0108,SparkXIO Smart Car Park Management System,0.476421028
S-0228,eClass Corporate Learning Management System (LMS),0.476110578
S-0052,OpenCloud CMP,0.475899577
S-0034,Cloud Energy Management Platform,0.475451767
S-0280,Digital parking solutions for enterprise (Include online pre booking and payment settle),0.475030959
S-0183,An Intelligent Solution for Automatic Processing and Chasing of Documents,0.474369466
S-0078,Finger Vein PBI (Public Biometric Infrastructure) Platform for Smart City ID Authentication,0.472387105
S-0015,3D Face Re-identification,0.472345561
S-0143,Cyberbit,0.471618563
S-0007,Smart Life,0.471475393
S-0118,Alteryx,0.471444726
S-0114,Worker Insights,0.471420109
S-0187,Provide an implementation plan for the Hongkong Financial Secretary's policy of granting HK $10 thousand to permanent residents aged 18 or above.,0.470762998
S-0175,Thermal Imaging Body Temperature Measurement Solution,0.469101757
S-0218,Chief,0.468768299
S-0154,Cisco Stealthwatch Encrypted Traffic Analytics,0.465893179
S-0225,DocAnalyzer - Document Review Solution,0.465574622
S-0045,SAP Big Data Solution,0.46531111
S-0233,Area monitoring solution using 3D camera with privacy-preserving,0.463904709
S-0238,Rice Robotics,0.463804573
S-0068,Reliability Centered Asset Management - Dynamic (RCAM-dyn),0.463418841
S-0047,Smart Taxpayer Services with Machine Learning,0.463147908
S-0111,Smart car park solution,0.463062167
S-0226,"Sky Drone - Autonomous Drone Solution (""Drone-in-a-Box"")",0.462288767
S-0095,Create Efficient and Simplify Business Processes Using NFC,0.462202489
S-0209,Control-M (BMC Software),0.460636675
S-0074,AI Chiller Plant – Smart Chiller Plant Optimization using Artificial Intelligence,0.46045059
S-0202,One card e-payment solution for GBA(Guangdong-hong kong-Macao Greater Bay area),0.459740877
S-0094,Digital Transformation with Low code development platform,0.459008008
S-0265,Business Process Management Platform,0.458493859
S-0266,Site Audit and Inspection Recording System,0.458208948
S-0223,OceanX Share,0.458196163
S-0121,Chatbot Solution and NLP applications from ZhuiYi Technology,0.45755595
S-0221,AI and IT enhanced learning platform,0.457393587
S-0051,Insight Driven Organization (IDO),0.456151903
S-0246,Remo Video Conferencing,0.454577684
S-0292,Telepresence and Video Conferencing Solution,0.453934669
S-0004,Euclideon Vault - Smart City IOT 3D visualization,0.452747881
S-0156,Neo,0.452492148
S-0054,TicketME Blockchain Ticketing Platform,0.452357352
S-0136,Document Authentication,0.452281415
S-0115,All-in-one event management software,0.451682925
S-0008,Shape Security - Shape Enterprise Defense,0.450123519
S-0173,Go VR Immersive - Hololens 2 Mixed Reality Solution,0.448340774
S-0064,Smart Education(Class VR),0.446072817
S-0158,Switchable Glass / Film,0.444526583
S-0240,Multilingual Voice Assistant,0.443170607
S-0145,Arcserve® Appliance Series,0.442059517
S-0002,DataCube Data Intelligent Automation Solution,0.440920472
S-0033,ATAL’s Cloud-based Chiller Plant Energy Management Platform (EM-Platform),0.439876884
S-0038,Hybrid Reality Platform,0.439608783
S-0211,Customised Mobile Application solution,0.438888252
S-0072,Digital Twin of the City (or Town),0.43833375
S-0222,Agorize Innovation Sourcing Platform,0.437783092
S-0041,A.I. and speech solutions by Nexify and iFLYTEK,0.437063634
S-0294,Live Webinar Streaming service,0.436744452
S-0133,PANGA - Data Infrastructure Edge Computing for Smart Cities,0.436406136
S-0144,ZIroh Labs - Advanced Data Privacy and Encryption Technology,0.436253577
S-0288,Mixed language Chatbot system with AI and voice functions,0.436244339
S-0027,Big Data Enabler Service (project based),0.435749859
S-0049,Blockchain Solution,0.43451792
S-0203,Government payment scheme online application and data processing,0.433734
S-0021,ReportNOW,0.432970226
S-0182,AppProtect+ (RASP) / YESsafe Zero Login (OTP) / AccessMatrix Universal Sign-On (SSO),0.432787269
S-0180,AR/ VR/ Interactive Design & Development,0.431577861
S-0138,Radware DefensePro and AppWall,0.429387778
S-0062,Parkingbnb,0.427863955
S-0142,NetMotion Mobility,0.427647889
S-0281,"Smart 5G Integrated Multi-Operator Active Distributed Antenna Solution for Malls, Venues and Stadiums",0.42539674
S-0215,Self Check-in system for self-quarantined personal,0.424305171
S-0087,Smart Citizen and Employee Self-Services,0.424130887
S-0056,Advanced Contextual Analytic Solution for public enquiries,0.423816204
S-0241,Intelligent Data Platform,0.421580613
S-0010,Precise Facility Crowd Analysis,0.420831293
S-0020,Machines Predictive Maintenance,0.420215875
S-0239,InterOps Accelerator,0.419203043
S-0190,Una Interactive Training Platform,0.418837667
S-0098,ECOPLANT Solar Tracking Solar Panel System,0.41611135
S-0273,Talos,0.416090012
S-0193,Dahua Body Temp Measurement Solution,0.415209055
S-0106,"Smart bin trash collection solution, especially remote area",0.414533675
S-0091,Next Generation Growable Optical Networks,0.412758291
S-0171,Augmented Reality (AR) model,0.410468608
S-0199,V-Key Mobile App Protection,0.410045743
S-0279,RoomQ virtual waiting room for massive traffic,0.406720608
S-0204,DOLPHIN Indoor Positioning Service (IPS),0.405394226
S-0124,Enterprise Intelligent Assistant,0.405299366
S-0271,Server Data Analysis Service (User & Data),0.404497921
S-0243,LiDAR Road Monitoring Solutions based on Deep Learning Technology,0.403513134
S-0069,Citizen Cloud,0.400014639
S-0191,NoQ E Form registration and quota distribution for massive traffic,0.399909437
S-0261,DragOnce Platform,0.399434477
S-0107,POARD Your Presentation Stage,0.399381697
S-0208,Indoor Map and Positioning for Smart City,0.398949385
S-0161,LiDAR and Optical Sensing applications for Smart City,0.397800267
S-0287,Siemens Mobility (e-)bike sharing powered by AI,0.39723286
S-0086,Micro-Chip 2.0 for pets,0.397138923
S-0230,STEMHUB Education Platform,0.39711836
S-0097,Smart Home e-Health Monitoring and Care System,0.394175351
S-0155,Stella Enterprise Chatbot Builder,0.390762478
S-0055,Smart City Electric Vehicle (EV) Charging Infrastructure Solution,0.38995564
S-0299,Office Delivery Robot,0.38954258
S-0164,Relate App,0.387934744
S-0105,Blockchain solution,0.384833455
S-0160,Smart glass,0.378890753
S-0216,BMC Helix Service & Operations Management,0.377903521
S-0245,Locobike：Automatic Bicycle Rental System,0.377653122
S-0272,Hybrid/ E Bus/ Mini Bus and Ferry Boat,0.377308726
S-0248,OFS Website Tracking System,0.373596549
S-0037,4D Immersive CAVE,0.373196959
S-0070,Well井 Smart Water Station,0.365757346
S-0130,OpenLegacy API factory,0.364440173
S-0065,Smart Mobility,0.358536541
S-0093,DataOS System,0.358303487
S-0262,Mobile application development,0.352482051
S-0092,Enable the wireless connectivity for IoT devices,0.351338804
S-0148,Zscaler,0.347843289
S-0100,Super Massive 3D Model Data Expert,0.342602789
S-0253,Intelligent Face Mask,0.338778138
S-0023,Payment Solution for Housing Authority and Leisure and Cultural Department,0.334192812
S-0063,UHD Multi-Channel Video Live Broadcast,0.33120364
S-0251,Self Service Bike Rental Solution,0.329590559
S-0110,People Counting System (PCS),0.3275491
S-0011,Precise Outdoor Crowd Analysis,0.317361534
S-0170,Nixplay Signage,0.316145808
S-0075,Altai SuperWiFi Solution,0.313440233
S-0132,Mobility Mesh Wi-Fi Application for Smart City,0.304244876
S-0157,NLP-powered Chatbot by Xiaomi,0.30399105
S-0077,Anywhere Networks,0.299188018
S-0189,COVID19 Community Prevention Software System,0.297638953
S-0006,Centimeter level precision GNSS positioning Android tablet/smartphone,0.294894516
S-0042,Smart Water Duct Valve for shared Housing,0.284195721
S-0217,nCloud Fault-Tolerant Geo-distributed Hyperconverged Infrastructure (HCI),0.281212628
S-0066,Smart Water Management,0.256134868
S-0119,Ziizau - Optimization of route design,0.229877949
